VA_VA_VL4,4.22,31746.753906
VA_N_VL4,4.23,31746.753906
VA_IV_VL4,4.27,31746.753906
IV_VA_VL4,4.30,31746.753906
IV_IV_VL4,4.34,31746.753906
IV_N_VL4,4.35,31746.753906
VL4_VA_VL8,4.48,31750.169922
VL4_VA_IV,4.50,31750.169922
VL4_VL2_IV,4.52,31750.169922
VL4_IV_VL8,4.53,31750.169922
VL4_N_IV,4.53,31750.169922
VL4_N_VL2,4.53,31750.169922
VL4_VL4_IV,4.53,31750.169922
VL4_VL8_VL8,4.53,31750.169922
VL4_IV_VL4,4.54,31750.169922
VL4_N_VL8,4.54,31750.169922
VL4_VA_VL4,4.54,31750.169922
VL4_IV_IV,4.55,31750.169922
VL4_IV_VL2,4.55,31750.169922
VL4_N_VL4,4.55,31750.169922
VL4_VL2_VL2,4.55,31750.169922
VL4_VL2_VL4,4.55,31750.169922
VL4_VL2_VL8,4.55,31750.169922
VL4_VA_VL2,4.56,31750.169922
VL4_VL4_VL4,4.57,31750.169922
VL4_VL8_VL2,4.57,31750.169922
VL4_VL8_VL4,4.61,31750.169922
VL4_VL4_VL2,4.62,31750.169922
VL4_VL4_VL8,4.64,31750.169922
VL4_VL8_IV,4.64,31750.169922
VL2_VL4_VL2,8.43,31746.015625
VL2_VL4_VL4,8.45,31746.015625
VL2_VL8_VL4,8.48,31746.015625
VL2_VL4_VL8,8.50,31746.015625
VL2_VL8_IV,8.56,31746.015625
VL2_VL8_VL8,8.57,31746.015625
VL2_VL8_VL2,8.59,31746.015625
VL2_VL2_VL2,8.60,31746.015625
VL2_VL4_IV,8.63,31746.015625
VL2_VL2_VL4,8.65,31746.015625
VL2_VA_VL8,8.67,31746.015625
VL2_VL2_IV,8.68,31746.015625
VL2_IV_VL4,8.73,31746.015625
VL2_N_VL2,8.73,31746.015625
VL2_VA_VL4,8.73,31746.015625
VL2_N_VL4,8.76,31746.015625
VL2_VL2_VL8,8.76,31746.015625
VL2_N_IV,8.77,31746.015625
VL2_IV_VL8,8.79,31746.015625
VL2_VA_IV,8.79,31746.015625
VL2_N_VL8,8.81,31746.015625
VL2_VA_VL2,8.85,31746.015625
VL2_IV_VL2,9.02,31746.015625
VL2_IV_IV,9.08,31746.015625
N_IV_VL2,11.76,31746.753906
N_N_VL2,11.83,31746.753906
N_VA_VL2,11.89,31746.753906
VA_N_VL2,12.26,31746.753906
VA_IV_VL2,12.28,31746.753906
VA_VA_VL2,12.29,31746.753906
IV_VA_VL2,12.40,31746.753906
IV_IV_VL2,12.49,31746.753906
IV_N_VL2,12.57,31746.753906
VL8_VL8_N,23.29,31746.753906
VL8_VL8_VA,23.32,31746.753906
VL4_VL8_VA,23.33,31746.753906
VL2_VL8_N,23.34,31746.753906
VL4_VL8_N,23.37,31746.753906
VA_VL8_VL4,23.44,31746.753906
VA_VL8_VA,23.50,31746.753906
IV_VL8_VL4,23.52,31746.753906
IV_VL8_IV,23.53,31746.753906
VA_VL8_N,23.55,31746.753906
VL2_VL8_VA,23.58,31746.753906
IV_VL8_VL8,23.62,31746.753906
VA_VL8_VL8,23.64,31746.753906
VA_VL8_VL2,23.80,31746.753906
IV_VL8_N,23.81,31746.753906
IV_VL8_VA,23.81,31746.753906
IV_VL8_VL2,23.83,31746.753906
VA_VL8_IV,23.84,31746.753906
N_VL8_VL8,24.10,31746.753906
N_VL8_VL4,24.22,31746.753906
N_VL8_VL2,24.42,31746.753906
N_VL8_VA,24.53,31746.753906
N_VL8_IV,24.72,31746.753906
N_VL8_N,24.83,31746.753906
VL8_VL4_VA,42.59,31746.753906
VL4_VL4_N,42.62,31746.753906
VL4_VL4_VA,42.63,31746.753906
VL8_VL4_N,42.67,31746.753906
VL2_VL4_N,42.69,31746.753906
VL2_VL4_VA,42.72,31746.753906
IV_VL4_VL2,42.80,31746.753906
VA_VL4_IV,42.85,31746.753906
IV_VL4_VL4,42.89,31746.753906
VA_VL4_VL8,42.93,31746.753906
IV_VL4_VL8,42.98,31746.753906
VA_VL4_VL4,43.14,31746.753906
VA_VL4_VA,43.18,31746.753906
VA_VL4_N,43.21,31746.753906
IV_VL4_VA,43.29,31746.753906
VA_VL4_VL2,43.38,31746.753906
N_VL4_IV,43.72,31746.753906
N_VL4_VL8,43.99,31746.753906
N_VL4_VL4,44.03,31746.753906
N_VL4_N,44.07,31746.753906
N_VL4_VL2,44.07,31746.753906
IV_VL4_N,44.17,31746.753906
IV_VL4_IV,44.41,31746.753906
N_VL4_VA,44.42,31746.753906
VL4_VL2_N,83.37,31746.753906
VL4_VL2_VA,83.37,31746.753906
VL8_VL2_VA,83.41,31746.753906
VL8_VL2_N,83.50,31746.753906
VL2_VL2_N,83.54,31746.753906
VL2_VL2_VA,83.67,31746.753906
N_VL2_N,83.92,31746.753906
N_VL2_IV,84.06,31746.753906
VA_VL2_VL8,84.30,31746.753906
VA_VL2_VL4,84.51,31746.753906
N_VL2_VA,85.00,31746.753906
N_VL2_VL8,85.78,31746.753906
VA_VL2_N,85.99,31746.753906
IV_VL2_VL2,86.23,31746.753906
IV_VL2_VL4,86.33,31746.753906
VA_VL2_VA,86.40,31746.753906
N_VL2_VL2,86.57,31746.753906
IV_VL2_VL8,86.61,31746.753906
N_VL2_VL4,86.65,31746.753906
VA_VL2_VL2,86.89,31746.753906
VA_VL2_IV,87.37,31746.753906
IV_VL2_VA,87.54,31746.753906
IV_VL2_N,87.62,31746.753906
IV_VL2_IV,87.70,31746.753906
