VL4_N_VA,3.57,1274745.250000
VL4_VA_N,3.57,1274745.250000
VL4_VA_VA,3.57,1274745.250000
VL8_IV_VA,3.57,1274745.250000
VA_VA_VA,3.58,1274745.250000
VL2_N_VA,3.58,1274745.250000
VL8_VA_VA,3.58,1274745.250000
N_N_VA,3.59,1274745.250000
N_VA_N,3.59,1274745.250000
VA_IV_VA,3.59,1274745.250000
VL8_VA_N,3.59,1274745.250000
VA_N_N,3.60,1274745.250000
VL2_VA_VA,3.60,1274745.250000
IV_VA_N,3.61,1274745.250000
VA_IV_N,3.61,1274745.250000
N_VA_VA,3.63,1274745.250000
VA_VA_VL4,3.80,inf
N_IV_VL4,3.81,inf
N_N_VL4,3.82,inf
VA_N_VL4,3.82,inf
VL2_IV_VL8,3.82,84737.289062
VL2_N_VL8,3.82,84737.289062
VL2_VL2_VL2,3.82,84737.289062
IV_VA_VL4,3.83,inf
N_VA_VL4,3.83,inf
VL2_IV_VL4,3.83,84737.289062
VL2_N_VL2,3.83,84737.289062
VL2_N_VL4,3.83,84737.289062
VL2_VA_VL4,3.83,84737.289062
VL2_VA_VL8,3.83,84737.289062
VL2_IV_VL2,3.84,84737.289062
VL2_VA_VL2,3.84,84737.289062
VL2_VL2_VL4,3.84,84737.289062
VL2_VL2_VL8,3.84,84737.289062
VL2_VL8_VL8,3.85,84737.289062
VA_IV_VL4,3.86,inf
VL2_VL8_VL2,3.86,84737.289062
VL2_VL8_VL4,3.86,84737.289062
IV_IV_VL4,3.87,inf
IV_N_VL4,3.88,inf
VL2_VL4_VL2,3.89,84737.289062
VL2_VL4_VL4,3.90,84737.289062
VL2_VL4_VL8,3.92,84737.289062
N_IV_VL8,4.24,31786.724609
N_N_VL8,4.24,31786.724609
N_VA_VL8,4.24,31786.724609
IV_IV_VL8,4.25,31786.724609
IV_N_VL8,4.25,31786.724609
IV_VA_VL8,4.25,31786.724609
VA_IV_VL8,4.25,31786.724609
VA_VA_VL8,4.26,31786.724609
VA_N_VL8,4.27,31786.724609
IV_VA_VL2,4.50,inf
IV_IV_VL2,4.51,inf
IV_N_VL2,4.51,inf
N_IV_VL2,4.53,inf
VA_IV_VL2,4.53,inf
N_VA_VL2,4.54,inf
N_N_VL2,4.55,inf
VA_VA_VL2,4.57,inf
VA_N_VL2,4.58,inf
IV_N_IV,5.83,1239551.250000
N_VA_IV,5.83,1239551.250000
VL8_N_IV,5.83,1239551.250000
VL8_VA_IV,5.83,1239551.250000
VL2_VA_IV,5.84,1239551.250000
IV_IV_IV,5.85,1239551.250000
VL2_N_IV,5.85,1239551.250000
VL8_IV_IV,5.85,1239551.250000
VA_IV_IV,5.86,1239551.250000
VA_VA_IV,5.86,1239551.250000
VA_N_IV,5.87,1239551.250000
VL2_IV_IV,5.87,1239551.250000
N_IV_IV,5.88,1239551.250000
VL4_VA_IV,5.88,1239551.250000
VL4_N_IV,5.90,1239551.250000
VL4_IV_IV,5.91,1239551.250000
IV_VA_IV,5.92,1239551.250000
N_N_IV,5.92,1239551.250000
VA_VL2_VA,9.49,1239871.000000
IV_VL2_VA,9.51,1239871.000000
IV_VL2_VL8,9.51,1239871.000000
N_VL2_N,9.52,1239871.000000
N_VL2_VA,9.52,1239871.000000
N_VL2_VL2,9.52,1239871.000000
VA_VL2_VL2,9.52,1239871.000000
IV_VL2_N,9.53,1239871.000000
IV_VL2_VL2,9.53,1239871.000000
IV_VL2_VL4,9.53,1239871.000000
N_VL2_VL4,9.53,1239871.000000
VA_VL2_VL8,9.53,1239871.000000
N_VL2_IV,9.54,1239547.500000
VA_VL2_VL4,9.54,1239871.000000
N_VL2_VL8,9.55,1239871.000000
VA_VL2_N,9.55,1239871.000000
VL2_VL2_IV,9.55,1239547.500000
VL8_VL2_N,9.55,1239871.000000
VL2_VL2_VA,9.56,1239871.000000
VL4_VL2_N,9.56,1239871.000000
VL2_VL2_N,9.57,1239871.000000
VL4_VL2_VA,9.57,1239871.000000
VL8_VL2_IV,9.57,1239547.500000
VL4_VL2_IV,9.58,1239547.500000
VL8_VL2_VA,9.58,1239871.000000
IV_VL2_IV,9.59,1239547.500000
VA_VL2_IV,9.61,1239547.500000
