VL2_VL8_VL2,3.31,106399.171875
VL2_VL8_VL4,3.31,106399.171875
VL2_IV_N,3.32,106399.171875
VL2_N_IV,3.32,106399.171875
VL2_N_VA,3.32,106399.171875
VL2_N_VL8,3.32,106399.171875
VL2_VL2_VL4,3.32,106399.171875
VL2_IV_IV,3.33,106399.171875
VL2_N_N,3.33,106399.171875
VL2_VL2_VA,3.33,106399.171875
VL2_VL2_VL8,3.33,106399.171875
VL2_VL4_VL2,3.33,106399.171875
VL2_VA_N,3.34,106399.171875
VL2_VA_VA,3.34,106399.171875
VL2_VL2_IV,3.34,106399.171875
VL2_VL4_VL4,3.34,106399.171875
VL2_VA_VL2,3.35,106399.171875
VL2_VL2_N,3.35,106399.171875
VL2_VA_VL8,3.36,106399.171875
VL2_VA_VL4,3.38,106399.171875
VL2_VL4_IV,3.38,106399.171875
N_VA_VA,4.65,106399.171875
N_VA_N,4.67,106399.171875
VA_VA_VA,4.69,106399.171875
N_N_N,4.70,106399.171875
VA_N_VA,4.70,106399.171875
N_N_VA,4.75,106399.171875
VA_VA_N,4.76,106399.171875
VA_N_N,4.77,106399.171875
IV_N_VA,4.81,106399.171875
IV_N_N,4.83,106399.171875
IV_VA_N,4.91,106399.171875
IV_VA_VA,4.92,106399.171875
N_VL2_VL8,5.61,106399.171875
N_VL2_IV,5.70,106399.171875
N_VL2_N,5.71,106399.171875
N_VL2_VL4,5.71,106399.171875
N_VL2_VL2,5.72,106399.171875
IV_VL2_VL4,5.76,106399.171875
IV_VL2_VL8,5.79,106399.171875
IV_VL2_N,5.80,106399.171875
IV_VL2_VL2,5.80,106399.171875
VA_VL2_VL2,5.81,106399.171875
VA_VL2_VL8,5.82,106399.171875
IV_VL2_IV,5.83,106399.171875
N_VL2_VA,5.87,106399.171875
VA_VL2_VA,5.88,106399.171875
VA_VL2_N,5.95,106399.171875
IV_VL2_VA,6.00,106399.171875
VA_VL2_VL4,6.05,106399.171875
VA_VL2_IV,6.22,106399.171875
N_VL4_VA,6.97,106399.171875
N_VL4_N,6.99,106399.171875
N_VL4_VL2,7.00,106399.171875
N_VL4_IV,7.01,106399.171875
N_VL4_VL4,7.01,106399.171875
N_VL4_VL8,7.05,106399.171875
IV_VL4_N,7.09,106399.171875
VA_VL4_VA,7.12,106399.171875
IV_VL4_VL2,7.15,106399.171875
VA_VL4_VL2,7.15,106399.171875
IV_VL4_VL8,7.18,106399.171875
IV_VL4_IV,7.24,106399.171875
VA_VL4_IV,7.26,106399.171875
VA_VL4_VL8,7.38,106399.171875
IV_VL4_VA,7.39,106399.171875
VA_VL4_VL4,7.40,106399.171875
IV_VL4_VL4,7.41,106399.171875
VA_VL4_N,7.56,106399.171875
N_VL8_VL4,13.41,106399.171875
N_VL8_N,13.42,106399.171875
N_VL8_VA,13.44,106399.171875
N_VL8_VL8,13.45,106399.171875
N_VL8_IV,13.49,106399.171875
IV_VL8_VL4,13.51,106399.171875
N_VL8_VL2,13.53,106399.171875
IV_VL8_VL2,13.54,106399.171875
VA_VL8_VL4,13.56,106399.171875
IV_VL8_N,13.70,106399.171875
VA_VL8_VL2,13.70,106399.171875
VA_VL8_VL8,13.76,106399.171875
IV_VL8_VA,13.81,106399.171875
VA_VL8_IV,13.82,106399.171875
VA_VL8_N,13.87,106399.171875
IV_VL8_VL8,14.04,106399.171875
IV_VL8_IV,14.22,106399.171875
VA_VL8_VA,14.32,106399.171875
