VL8_IV_VL8,6.48,5284822.000000
VL8_VA_VL4,6.48,5284822.000000
VL8_VL2_IV,6.48,5284822.000000
VL8_VL2_VA,6.48,5284822.000000
VL8_VL2_VL2,6.48,5284822.000000
VL8_VL4_N,6.48,5284822.000000
VL8_VL4_VA,6.48,5284822.000000
VL8_VL4_VL8,6.48,5284822.000000
VL8_VL8_IV,6.48,5284822.000000
VL8_VL8_VL4,6.48,5284822.000000
VL8_VL8_N,6.49,5284822.000000
VL8_N_VA,6.50,5284822.000000
VL8_VA_N,6.50,5284822.000000
VL8_VL2_N,6.50,5284822.000000
VL8_VL4_VL2,6.51,5284822.000000
VL8_N_IV,6.53,5284822.000000
VL8_N_VL2,6.57,5284822.000000
VL8_N_VL4,6.57,5284822.000000
IV_VL4_VA,11.99,41317820.000000
IV_VL4_VL8,12.03,41317820.000000
IV_VL4_N,12.04,41317820.000000
N_VL4_VL8,12.05,41317820.000000
IV_VL4_VL2,12.06,41317820.000000
N_VL4_VL4,12.07,41317820.000000
VL4_VL8_VL8,12.08,10431462.000000
VL4_VL8_VL4,12.10,10431462.000000
IV_VL4_IV,12.11,41317820.000000
N_VL4_IV,12.11,41317820.000000
N_VL4_VL2,12.11,41317820.000000
N_VL4_N,12.12,41317820.000000
VL4_VL8_N,12.12,10431462.000000
VL4_VL8_VL2,12.12,10431462.000000
IV_VL4_VL4,12.13,41317820.000000
VL4_VL4_VL2,12.13,10431462.000000
N_VL4_VA,12.14,41317820.000000
VL4_VL4_N,12.14,10431462.000000
VL4_VL2_VL8,12.15,10431462.000000
VL4_VL4_VL4,12.15,10431462.000000
VL4_VL4_VL8,12.15,10431462.000000
VL4_VL4_IV,12.17,10431462.000000
VL4_VL4_VA,12.18,10431462.000000
VL4_VL8_IV,12.18,10431462.000000
VL4_VL8_VA,12.18,10431462.000000
VA_VL4_VA,12.19,41317820.000000
VA_VL4_IV,12.21,41317820.000000
VA_VL4_VL2,12.21,41317820.000000
VL4_VL2_N,12.21,10431462.000000
VA_VL4_N,12.23,41317820.000000
VA_VL4_VL8,12.23,41317820.000000
VL4_VL2_VL4,12.25,10431462.000000
VL4_VL2_VA,12.26,10431462.000000
VA_VL4_VL4,12.27,41317820.000000
VL4_VA_VA,12.29,10431462.000000
VL4_VL2_VL2,12.36,10431462.000000
VL4_N_VL8,12.39,10431462.000000
VL4_IV_N,12.42,10431462.000000
VL4_IV_VA,12.42,10431462.000000
VL4_IV_IV,12.43,10431462.000000
VL4_IV_VL2,12.45,10431462.000000
VL4_IV_VL8,12.47,10431462.000000
VL4_N_N,12.50,10431462.000000
VL4_N_VA,12.50,10431462.000000
VL4_N_VL2,12.54,10431462.000000
VL4_IV_VL4,12.56,10431462.000000
VL4_N_IV,12.56,10431462.000000
VL4_N_VL4,12.63,10431462.000000
VL4_VA_IV,12.69,10431462.000000
VL4_VA_VL4,12.82,10431462.000000
VL4_VA_VL2,12.83,10431462.000000
VL4_VL2_IV,12.91,10431462.000000
VL4_VA_N,13.17,10431462.000000
VL4_VA_VL8,13.36,10431462.000000
VL2_N_N,23.43,20726420.000000
VL2_N_VA,23.46,20726420.000000
VL2_N_IV,23.47,20726420.000000
VL2_N_VL2,23.47,20726420.000000
VL2_IV_N,23.51,20726420.000000
VL2_IV_IV,23.53,20726420.000000
VL2_IV_VL8,23.76,20726420.000000
VL2_VL2_VA,24.06,20726420.000000
VL2_VL2_VL4,24.07,20726420.000000
VL2_VL2_IV,24.09,20726420.000000
VL2_VA_VL2,24.11,20726420.000000
VL2_VL2_N,24.11,20726420.000000
VL2_VA_VL4,24.12,20726420.000000
VL2_VL4_VL2,24.12,20726420.000000
VL2_VA_N,24.13,20726420.000000
VL2_VA_VA,24.14,20726420.000000
VL2_VL2_VL2,24.18,20726420.000000
VL2_VL2_VL8,24.21,20726420.000000
VL2_VA_VL8,24.22,20726420.000000
VL2_VL4_VA,24.30,20726420.000000
VL2_VL4_N,24.32,20726420.000000
VL2_VL4_IV,24.43,20726420.000000
VL2_VL4_VL8,24.43,20726420.000000
VL2_VL4_VL4,24.66,20726420.000000
VL2_IV_VA,24.67,20726420.000000
VL2_N_VL8,24.96,20726420.000000
VL2_VL8_IV,24.96,20726420.000000
VL2_VA_IV,25.02,20726420.000000
VL2_VL8_VL8,25.02,20726420.000000
VL2_VL8_N,25.05,20726420.000000
VL2_VL8_VL2,25.08,20726420.000000
VL2_VL8_VA,25.12,20726420.000000
VL2_VL8_VL4,25.14,20726420.000000
VL2_N_VL4,25.15,20726420.000000
VL2_IV_VL4,25.22,20726420.000000
IV_VL2_VL8,25.57,41317820.000000
IV_VL2_VA,25.63,41317820.000000
IV_VL2_IV,25.65,41317820.000000
IV_VL2_N,25.66,41317820.000000
IV_VL2_VL4,25.71,41317820.000000
VL2_IV_VL2,25.71,20726420.000000
IV_VL2_VL2,25.72,41317820.000000
N_VL2_VL4,25.79,41317820.000000
N_VL2_VL2,25.81,41317820.000000
N_VL2_VL8,25.82,41317820.000000
VA_VL2_VL4,25.88,41317820.000000
VA_VL2_N,25.91,41317820.000000
VA_VL2_IV,25.93,41317820.000000
VA_VL2_VA,25.93,41317820.000000
VA_VL2_VL2,25.93,41317820.000000
N_VL2_VA,25.94,41317820.000000
VA_VL2_VL8,25.94,41317820.000000
N_VL2_N,26.11,41317820.000000
N_VL2_IV,27.34,41317820.000000
IV_IV_VL2,49.96,41301496.000000
IV_N_VL2,49.97,41301496.000000
IV_VA_VL2,50.18,41301496.000000
IV_IV_VL4,50.37,41293320.000000
IV_IV_VL8,50.45,41289224.000000
IV_VA_VL4,51.50,41293320.000000
VA_N_VL2,51.51,41301496.000000
VA_VA_VL2,51.55,41301496.000000
N_IV_VL2,51.69,41301496.000000
VA_IV_VL4,51.69,41293320.000000
VA_IV_VL2,51.80,41301496.000000
N_IV_VL4,51.82,41293320.000000
VA_N_VL4,51.92,41293320.000000
VA_N_VL8,52.02,41289224.000000
VA_IV_VL8,52.20,41289224.000000
VA_VA_VL4,52.28,41293320.000000
IV_N_VL4,52.41,41293320.000000
IV_N_VL8,52.58,41289224.000000
IV_VA_VL8,52.67,41289224.000000
VA_VA_VL8,52.69,41289224.000000
N_IV_VL8,52.75,41289224.000000
N_N_VL4,52.86,41293320.000000
N_N_VL2,53.08,41301496.000000
N_N_VL8,53.11,41289224.000000
N_VA_VL2,53.25,41301496.000000
N_VA_VL4,53.31,41293320.000000
N_VA_VL8,54.43,41289224.000000
